752,408,254.4,255.7,68.5,101.2,0.019999999552965164,-1,-1,-1
752,409,1186.6,186.2,11.2,24.8,0.07000000029802322,-1,-1,-1
752,114,618.4,204.1,21.7,34.4,0.7400000095367432,-1,-1,-1
752,299,398.9,228.7,21.7,35.2,0.3100000023841858,-1,-1,-1
752,399,968.6,195.2,20.5,35.4,0.6200000047683716,-1,-1,-1
752,385,754.7,199.1,25.7,49.1,0.8199999928474426,-1,-1,-1
752,5,1093.7,184.5,13.6,28.6,0.10000000149011612,-1,-1,-1
752,390,938.7,189.0,33.7,45.3,0.07999999821186066,-1,-1,-1
752,401,846.6,198.6,16.2,36.0,0.800000011920929,-1,-1,-1
752,156,897.0,187.6,16.7,34.4,0.07999999821186066,-1,-1,-1
752,437,879.4,195.5,13.8,33.3,0.14000000059604645,-1,-1,-1
753,3,1297.6,225.5,45.9,81.4,0.8899999856948853,-1,-1,-1
753,256,841.7,171.1,17.2,33.9,0.5699999928474426,-1,-1,-1
753,337,1029.3,188.7,14.7,36.9,0.6700000166893005,-1,-1,-1
753,372,785.5,190.5,15.0,32.2,0.25999999046325684,-1,-1,-1
753,277,773.1,187.8,14.7,32.9,0.4099999964237213,-1,-1,-1
753,36,721.9,215.0,37.4,63.8,0.8999999761581421,-1,-1,-1
753,8,1081.7,183.8,13.7,29.5,0.10000000149011612,-1,-1,-1
753,270,585.0,212.2,17.0,37.0,0.6700000166893005,-1,-1,-1
753,80,1165.2,184.8,12.1,26.7,0.05999999865889549,-1,-1,-1
753,404,936.1,180.2,15.1,29.8,0.38999998569488525,-1,-1,-1
753,87,886.9,200.6,31.2,73.9,0.8500000238418579,-1,-1,-1
753,408,256.3,262.3,65.0,95.3,0.019999999552965164,-1,-1,-1
753,409,1190.2,186.2,11.1,24.6,0.07000000029802322,-1,-1,-1
753,114,621.4,203.9,21.7,34.4,0.5600000023841858,-1,-1,-1
753,299,398.4,228.7,21.5,34.9,0.27000001072883606,-1,-1,-1
753,399,970.7,194.4,20.8,36.1,0.7200000286102295,-1,-1,-1
753,385,756.4,199.2,25.8,48.7,0.8199999928474426,-1,-1,-1
753,5,1069.3,182.9,14.5,30.5,0.09000000357627869,-1,-1,-1
753,390,994.4,180.4,28.5,40.0,0.25,-1,-1,-1
753,401,848.2,198.6,16.0,35.4,0.7900000214576721,-1,-1,-1
753,156,906.5,184.9,15.1,31.2,0.09000000357627869,-1,-1,-1
753,437,880.8,197.4,13.2,31.7,0.1599999964237213,-1,-1,-1
753,445,1196.6,184.5,11.4,26.6,0.15000000596046448,-1,-1,-1
754,3,1301.4,224.5,44.8,81.6,0.8999999761581421,-1,-1,-1
754,256,841.8,171.2,17.1,33.6,0.6100000143051147,-1,-1,-1
754,337,1030.9,190.1,14.3,35.8,0.6200000047683716,-1,-1,-1
754,372,785.3,190.6,15.3,33.3,0.2800000011920929,-1,-1,-1
754,277,773.1,187.7,14.7,32.8,0.3799999952316284,-1,-1,-1
754,36,723.5,214.2,36.8,63.3,0.8999999761581421,-1,-1,-1
754,8,1106.0,187.1,13.5,28.8,0.15000000596046448,-1,-1,-1
754,270,587.3,211.7,17.2,37.3,0.6899999976158142,-1,-1,-1
754,80,1165.3,184.8,12.1,26.6,0.07000000029802322,-1,-1,-1
754,404,936.2,180.3,14.9,29.8,0.4300000071525574,-1,-1,-1
754,87,890.7,200.2,30.9,73.7,0.8600000143051147,-1,-1,-1
754,408,259.0,272.0,59.3,85.6,0.03999999910593033,-1,-1,-1
754,409,1197.9,185.1,11.5,25.7,0.1599999964237213,-1,-1,-1
754,114,624.8,204.0,21.0,33.6,0.6200000047683716,-1,-1,-1
754,299,397.9,228.7,21.4,34.7,0.3400000035762787,-1,-1,-1
754,399,972.9,194.1,20.7,36.1,0.7599999904632568,-1,-1,-1
754,385,758.0,199.8,25.6,47.4,0.8299999833106995,-1,-1,-1
754,5,1041.5,184.7,17.0,36.3,0.14000000059604645,-1,-1,-1
754,390,1017.4,177.2,24.5,35.9,0.28999999165534973,-1,-1,-1
754,401,849.9,198.5,16.1,35.3,0.7799999713897705,-1,-1,-1
754,156,909.7,184.2,14.7,30.3,0.10000000149011612,-1,-1,-1
754,437,892.1,191.4,14.3,34.6,0.09000000357627869,-1,-1,-1
754,445,1188.8,185.8,10.8,25.1,0.07000000029802322,-1,-1,-1
754,73,885.4,193.5,17.4,35.4,0.28999999165534973,-1,-1,-1
755,3,1304.3,224.2,43.7,81.3,0.8899999856948853,-1,-1,-1
755,256,841.9,171.4,17.0,33.4,0.5899999737739563,-1,-1,-1
755,337,1033.0,191.9,13.6,33.8,0.47999998927116394,-1,-1,-1
755,372,785.1,190.7,15.9,34.8,0.28999999165534973,-1,-1,-1
755,277,773.0,187.9,15.1,34.0,0.36000001430511475,-1,-1,-1
755,36,725.1,213.6,36.0,62.7,0.8899999856948853,-1,-1,-1
755,8,1114.6,188.3,13.6,28.6,0.15000000596046448,-1,-1,-1
755,270,589.8,211.5,17.2,37.0,0.7400000095367432,-1,-1,-1
755,80,1165.4,184.9,12.1,26.5,0.07999999821186066,-1,-1,-1
755,404,936.1,180.3,15.0,30.4,0.36000001430511475,-1,-1,-1
755,87,894.6,200.6,30.2,72.3,0.8600000143051147,-1,-1,-1
755,408,258.8,277.4,55.7,80.4,0.09000000357627869,-1,-1,-1
755,409,1193.9,185.8,11.1,24.7,0.07000000029802322,-1,-1,-1
755,114,629.8,208.1,18.5,29.7,0.5299999713897705,-1,-1,-1
755,299,397.6,228.7,21.1,34.5,0.3100000023841858,-1,-1,-1
755,399,975.6,193.8,20.7,36.2,0.6700000166893005,-1,-1,-1
755,385,759.4,200.6,25.5,46.4,0.800000011920929,-1,-1,-1
755,5,1048.8,183.1,15.9,34.1,0.10000000149011612,-1,-1,-1
755,390,1065.1,182.2,19.7,29.9,0.05999999865889549,-1,-1,-1
755,401,851.4,197.7,16.3,35.8,0.800000011920929,-1,-1,-1
755,156,893.9,195.2,18.8,39.2,0.47999998927116394,-1,-1,-1
755,437,897.0,189.4,14.3,34.7,0.05999999865889549,-1,-1,-1
755,445,1194.3,184.9,11.1,25.8,0.17000000178813934,-1,-1,-1
755,73,900.8,187.9,16.2,33.1,0.09000000357627869,-1,-1,-1
756,3,1307.0,223.5,42.6,81.0,0.8899999856948853,-1,-1,-1
756,256,841.8,171.4,17.1,33.5,0.550000011920929,-1,-1,-1
756,337,1034.6,192.9,13.2,32.6,0.5199999809265137,-1,-1,-1
756,372,785.2,190.9,15.7,34.9,0.33000001311302185,-1,-1,-1
756,277,772.9,187.7,15.1,34.0,0.38999998569488525,-1,-1,-1
756,36,726.8,213.1,35.3,62.5,0.8899999856948853,-1,-1,-1
756,8,1117.6,188.8,13.6,28.4,0.1599999964237213,-1,-1,-1
756,270,592.0,212.1,16.8,36.1,0.6499999761581421,-1,-1,-1
756,80,1165.4,184.8,12.2,26.7,0.07999999821186066,-1,-1,-1
756,404,936.3,180.3,14.7,30.3,0.36000001430511475,-1,-1,-1
756,87,898.4,200.4,29.7,71.7,0.8799999952316284,-1,-1,-1
756,408,258.6,279.3,54.7,80.2,0.07999999821186066,-1,-1,-1
756,409,1191.6,186.1,11.0,24.5,0.07999999821186066,-1,-1,-1
756,114,632.8,207.1,19.0,30.9,0.3700000047683716,-1,-1,-1
756,299,397.7,228.7,21.2,34.4,0.20999999344348907,-1,-1,-1
756,399,978.2,194.9,19.9,35.0,0.6899999976158142,-1,-1,-1
756,385,760.9,200.8,25.9,46.3,0.7599999904632568,-1,-1,-1
756,5,1052.7,182.3,15.3,33.0,0.11999999731779099,-1,-1,-1
756,390,1088.7,183.6,18.4,28.8,0.12999999523162842,-1,-1,-1
756,401,852.8,197.1,16.3,36.0,0.7799999713897705,-1,-1,-1
756,156,888.1,199.4,19.9,41.7,0.6200000047683716,-1,-1,-1
756,437,898.9,188.7,13.4,32.5,0.05999999865889549,-1,-1,-1
756,445,1195.9,184.5,11.3,26.3,0.17000000178813934,-1,-1,-1
756,73,907.4,185.8,15.4,31.5,0.07999999821186066,-1,-1,-1
756,446,1028.4,176.7,13.0,32.8,0.23999999463558197,-1,-1,-1
757,3,1309.7,223.0,41.6,80.7,0.8899999856948853,-1,-1,-1
757,256,841.8,171.4,17.1,33.4,0.49000000953674316,-1,-1,-1
757,337,1035.6,190.1,14.2,35.3,0.4300000071525574,-1,-1,-1
757,372,785.4,190.9,15.4,34.3,0.2800000011920929,-1,-1,-1
757,277,773.1,187.6,14.7,33.2,0.3199999928474426,-1,-1,-1
757,36,728.8,212.7,34.6,62.3,0.8899999856948853,-1,-1,-1
757,8,1103.4,186.2,13.7,28.7,0.10999999940395355,-1,-1,-1
757,270,594.1,211.5,17.1,36.5,0.75,-1,-1,-1
757,80,1165.5,184.8,12.2,26.6,0.07000000029802322,-1,-1,-1
757,404,936.4,180.3,14.4,30.0,0.3199999928474426,-1,-1,-1
757,87,902.1,200.3,29.4,71.3,0.8899999856948853,-1,-1,-1
757,408,256.9,274.6,39.1,59.0,0.09000000357627869,-1,-1,-1
757,409,1190.5,186.2,10.9,24.4,0.07000000029802322,-1,-1,-1
757,114,635.6,205.7,19.6,32.4,0.5600000023841858,-1,-1,-1
757,299,398.0,228.6,21.3,34.4,0.20999999344348907,-1,-1,-1
757,399,980.6,194.9,19.8,34.8,0.7200000286102295,-1,-1,-1
757,385,762.3,200.8,26.3,46.4,0.800000011920929,-1,-1,-1
757,5,1062.4,183.4,14.3,30.8,0.05999999865889549,-1,-1,-1
757,390,1088.6,184.5,17.2,27.6,0.05999999865889549,-1,-1,-1
757,401,854.7,197.5,15.8,35.0,0.7400000095367432,-1,-1,-1
757,156,884.7,201.7,20.2,42.2,0.5799999833106995,-1,-1,-1
757,437,887.9,198.4,14.9,36.0,0.07999999821186066,-1,-1,-1
757,445,1196.5,184.4,11.3,26.4,0.17000000178813934,-1,-1,-1
757,73,909.3,185.5,15.4,31.9,0.09000000357627869,-1,-1,-1
757,446,1028.5,176.3,13.6,34.2,0.14000000059604645,-1,-1,-1
758,3,1312.0,222.7,40.4,79.8,0.8799999952316284,-1,-1,-1
758,256,841.7,171.3,17.2,33.5,0.44999998807907104,-1,-1,-1
758,337,1036.5,187.5,15.1,37.8,0.4399999976158142,-1,-1,-1
758,372,785.4,190.7,15.1,33.8,0.23999999463558197,-1,-1,-1
758,277,773.4,187.9,14.4,32.4,0.30000001192092896,-1,-1,-1
758,36,731.2,212.4,33.8,61.7,0.8899999856948853,-1,-1,-1
758,8,1098.1,185.2,13.6,28.7,0.10000000149011612,-1,-1,-1
758,270,596.1,210.3,17.7,37.7,0.7099999785423279,-1,-1,-1
758,80,1165.5,184.8,12.2,26.7,0.05999999865889549,-1,-1,-1
758,404,936.5,180.3,14.4,30.4,0.25,-1,-1,-1
758,87,905.4,200.0,29.4,71.5,0.8799999952316284,-1,-1,-1
758,408,257.5,273.6,31.9,49.1,0.07000000029802322,-1,-1,-1
758,409,1189.8,186.2,10.9,24.4,0.07000000029802322,-1,-1,-1
758,114,637.9,204.4,19.8,33.3,0.47999998927116394,-1,-1,-1
758,299,397.7,228.6,21.2,34.2,0.2199999988079071,-1,-1,-1
758,399,982.9,195.0,19.6,34.5,0.6700000166893005,-1,-1,-1
758,385,763.7,200.7,26.4,46.0,0.8199999928474426,-1,-1,-1
758,5,1058.1,182.6,14.6,31.6,0.07999999821186066,-1,-1,-1
758,390,1077.8,184.1,17.2,28.4,0.05999999865889549,-1,-1,-1
758,401,856.3,196.9,16.0,35.4,0.7300000190734863,-1,-1,-1
758,156,881.6,202.7,20.5,42.3,0.7200000286102295,-1,-1,-1
758,437,894.0,192.3,14.7,35.7,0.23999999463558197,-1,-1,-1
758,445,1196.7,184.3,11.3,26.4,0.15000000596046448,-1,-1,-1
758,73,909.9,184.4,15.8,33.2,0.3199999928474426,-1,-1,-1
758,446,1028.4,175.9,14.2,35.5,0.05999999865889549,-1,-1,-1
759,3,1313.7,222.3,39.4,78.7,0.8999999761581421,-1,-1,-1
759,256,841.7,171.3,17.4,33.8,0.41999998688697815,-1,-1,-1
759,337,1037.4,185.7,15.6,39.4,0.5799999833106995,-1,-1,-1
759,372,785.5,190.6,14.9,33.6,0.23000000417232513,-1,-1,-1
759,277,773.5,187.7,14.4,32.4,0.30000001192092896,-1,-1,-1
759,36,733.3,211.8,33.4,61.9,0.8899999856948853,-1,-1,-1
759,8,1079.7,184.6,13.7,29.0,0.05999999865889549,-1,-1,-1
759,270,598.7,210.3,17.5,37.3,0.7599999904632568,-1,-1,-1
759,80,1165.5,184.8,12.2,26.6,0.05999999865889549,-1,-1,-1
759,404,936.5,180.3,14.3,30.5,0.23999999463558197,-1,-1,-1
759,87,909.3,200.0,28.9,70.7,0.8799999952316284,-1,-1,-1
759,408,259.0,274.4,28.8,45.3,0.05000000074505806,-1,-1,-1
759,409,1189.3,186.3,10.8,24.3,0.05999999865889549,-1,-1,-1
759,114,640.4,204.7,19.5,33.2,0.5799999833106995,-1,-1,-1
759,299,397.5,228.7,21.2,34.2,0.2199999988079071,-1,-1,-1
759,399,985.0,194.5,19.6,34.7,0.699999988079071,-1,-1,-1
759,385,764.7,200.5,26.5,45.8,0.8399999737739563,-1,-1,-1
759,5,1080.7,183.9,13.8,29.9,0.10000000149011612,-1,-1,-1
759,390,1065.4,182.5,17.6,29.7,0.09000000357627869,-1,-1,-1
759,401,857.3,194.9,16.8,37.2,0.75,-1,-1,-1
759,156,879.3,203.3,20.4,42.0,0.6299999952316284,-1,-1,-1
759,437,897.2,189.8,15.3,37.2,0.30000001192092896,-1,-1,-1
759,445,1196.8,184.4,11.3,26.3,0.15000000596046448,-1,-1,-1
759,73,888.9,196.2,15.4,32.4,0.23999999463558197,-1,-1,-1
759,446,1027.9,175.8,14.1,35.4,0.09000000357627869,-1,-1,-1
760,3,1314.3,221.6,39.0,78.1,0.8999999761581421,-1,-1,-1
760,256,841.5,171.1,17.8,34.4,0.4000000059604645,-1,-1,-1
760,337,1038.3,184.5,16.0,40.5,0.5299999713897705,-1,-1,-1
760,372,785.6,190.6,14.7,33.1,0.15000000596046448,-1,-1,-1
760,277,773.4,187.8,14.4,32.5,0.17000000178813934,-1,-1,-1
760,36,736.1,211.4,32.6,61.0,0.8799999952316284,-1,-1,-1
760,8,1103.6,187.2,13.9,29.1,0.10999999940395355,-1,-1,-1
760,270,600.1,209.6,17.7,37.7,0.7200000286102295,-1,-1,-1
760,80,1165.5,184.9,12.1,26.4,0.05000000074505806,-1,-1,-1
760,404,936.4,180.3,14.3,30.9,0.20999999344348907,-1,-1,-1
760,87,912.6,199.3,28.9,70.9,0.8700000047683716,-1,-1,-1
760,409,1188.3,185.4,11.7,26.0,0.05999999865889549,-1,-1,-1
760,114,643.6,205.0,19.2,32.8,0.3700000047683716,-1,-1,-1
760,299,397.3,228.7,21.1,34.2,0.18000000715255737,-1,-1,-1
760,399,986.1,190.6,21.6,38.9,0.6299999952316284,-1,-1,-1
760,385,765.0,200.1,26.7,45.9,0.800000011920929,-1,-1,-1
760,5,1089.7,184.4,13.5,29.3,0.07000000029802322,-1,-1,-1
760,390,1060.8,181.9,17.4,30.1,0.07000000029802322,-1,-1,-1
760,401,858.4,194.3,16.8,37.7,0.6800000071525574,-1,-1,-1
760,156,876.9,203.1,20.6,42.5,0.7200000286102295,-1,-1,-1
760,437,901.0,194.0,13.7,33.0,0.3100000023841858,-1,-1,-1
760,445,1196.8,184.5,11.2,26.0,0.11999999731779099,-1,-1,-1
760,73,877.6,200.2,16.4,34.8,0.10999999940395355,-1,-1,-1
760,446,1027.5,175.8,14.1,35.5,0.12999999523162842,-1,-1,-1
761,3,1314.3,220.7,38.8,77.5,0.8999999761581421,-1,-1,-1
761,256,841.4,171.1,17.9,34.8,0.4300000071525574,-1,-1,-1
761,337,1039.7,184.1,15.9,40.6,0.5600000023841858,-1,-1,-1
761,372,786.0,190.6,14.0,31.3,0.18000000715255737,-1,-1,-1
761,277,773.4,187.8,14.4,32.3,0.20999999344348907,-1,-1,-1
761,36,738.5,211.4,31.7,59.9,0.8799999952316284,-1,-1,-1
761,8,1112.6,188.1,14.0,29.0,0.10999999940395355,-1,-1,-1
761,270,602.1,209.1,17.9,38.0,0.7400000095367432,-1,-1,-1
761,80,1165.6,184.9,12.1,26.3,0.05000000074505806,-1,-1,-1
761,404,936.4,180.3,14.3,31.0,0.25999999046325684,-1,-1,-1
761,87,916.1,199.1,28.5,70.4,0.8799999952316284,-1,-1,-1
761,409,1187.9,185.2,11.9,26.5,0.05999999865889549,-1,-1,-1
761,114,646.0,205.6,18.8,32.3,0.5699999928474426,-1,-1,-1
761,299,397.1,228.8,20.8,34.1,0.27000001072883606,-1,-1,-1
761,399,988.4,189.6,21.7,39.8,0.6700000166893005,-1,-1,-1
761,385,765.4,199.8,26.5,45.4,0.8399999737739563,-1,-1,-1
761,5,1093.0,184.6,13.3,28.9,0.07000000029802322,-1,-1,-1
761,390,1067.0,183.2,16.4,28.8,0.05000000074505806,-1,-1,-1
761,401,859.7,194.6,16.4,37.0,0.6100000143051147,-1,-1,-1
761,156,875.1,203.2,20.7,42.3,0.7599999904632568,-1,-1,-1
761,437,879.5,191.9,14.4,35.1,0.07999999821186066,-1,-1,-1
761,445,1196.8,184.6,11.2,26.0,0.11999999731779099,-1,-1,-1
761,73,871.3,200.6,16.2,35.0,0.10000000149011612,-1,-1,-1
761,446,1027.4,176.1,14.4,36.2,0.12999999523162842,-1,-1,-1
761,408,255.0,266.0,58.1,92.2,0.05000000074505806,-1,-1,-1
762,3,1313.6,219.5,39.2,77.9,0.8899999856948853,-1,-1,-1
762,256,841.3,171.0,18.1,35.1,0.41999998688697815,-1,-1,-1
762,337,1041.1,182.0,16.4,42.2,0.5099999904632568,-1,-1,-1
762,372,786.2,190.7,13.6,30.3,0.14000000059604645,-1,-1,-1
762,277,773.4,187.8,14.3,32.2,0.17000000178813934,-1,-1,-1
762,36,741.0,211.4,31.2,59.0,0.8799999952316284,-1,-1,-1
762,8,1140.0,185.3,13.9,29.0,0.07999999821186066,-1,-1,-1
762,270,604.5,209.4,17.5,37.5,0.47999998927116394,-1,-1,-1
762,80,1165.6,184.8,12.1,26.2,0.05000000074505806,-1,-1,-1
762,404,936.5,180.1,14.1,30.8,0.20999999344348907,-1,-1,-1
762,87,919.6,198.8,28.1,69.9,0.8700000047683716,-1,-1,-1
762,409,1194.8,184.8,11.8,26.2,0.10999999940395355,-1,-1,-1
762,114,648.4,205.7,18.4,32.0,0.5699999928474426,-1,-1,-1
762,299,397.1,228.9,20.6,34.1,0.23000000417232513,-1,-1,-1
762,399,989.6,184.2,23.9,44.9,0.6899999976158142,-1,-1,-1
762,385,765.8,199.6,26.4,45.0,0.8199999928474426,-1,-1,-1
762,5,1109.0,187.2,13.5,28.8,0.10000000149011612,-1,-1,-1
762,390,1086.2,184.0,15.9,28.3,0.07000000029802322,-1,-1,-1
762,401,861.2,196.1,15.4,35.0,0.4000000059604645,-1,-1,-1
762,156,873.6,202.8,21.3,42.9,0.6899999976158142,-1,-1,-1
762,437,898.3,186.8,15.3,36.9,0.20000000298023224,-1,-1,-1
762,445,1189.4,184.9,11.5,26.5,0.05000000074505806,-1,-1,-1
762,73,868.0,195.8,16.1,35.4,0.05999999865889549,-1,-1,-1
762,446,1027.5,176.5,14.6,36.8,0.11999999731779099,-1,-1,-1
762,408,251.9,259.1,67.3,109.2,0.03999999910593033,-1,-1,-1
763,3,1312.7,218.7,39.8,78.5,0.8700000047683716,-1,-1,-1
763,256,841.2,171.0,18.2,35.4,0.44999998807907104,-1,-1,-1
763,337,1042.0,178.0,17.8,46.2,0.5099999904632568,-1,-1,-1
763,372,786.2,190.7,13.6,30.2,0.10000000149011612,-1,-1,-1
763,277,773.4,187.8,14.3,32.1,0.12999999523162842,-1,-1,-1
763,36,743.6,211.4,30.7,58.4,0.8700000047683716,-1,-1,-1
763,8,1150.2,184.2,13.8,28.9,0.07999999821186066,-1,-1,-1
763,270,607.5,212.0,16.2,34.7,0.4000000059604645,-1,-1,-1
763,80,1165.6,184.8,12.1,26.1,0.05000000074505806,-1,-1,-1
763,404,936.4,180.3,14.3,31.5,0.20999999344348907,-1,-1,-1
763,87,922.7,198.5,27.9,69.6,0.8299999833106995,-1,-1,-1
763,114,650.5,205.4,18.3,32.3,0.4399999976158142,-1,-1,-1
763,299,397.2,228.9,20.5,34.1,0.20000000298023224,-1,-1,-1
763,399,991.3,181.6,24.3,47.1,0.6600000262260437,-1,-1,-1
763,385,766.0,199.3,26.3,45.1,0.7599999904632568,-1,-1,-1
763,390,1092.9,184.3,15.6,28.2,0.05999999865889549,-1,-1,-1
763,401,861.2,193.6,15.5,35.1,0.05999999865889549,-1,-1,-1
763,156,871.3,201.9,22.2,44.0,0.5600000023841858,-1,-1,-1
763,437,905.7,184.9,16.6,40.6,0.5799999833106995,-1,-1,-1
763,445,1193.9,184.7,11.4,26.2,0.10999999940395355,-1,-1,-1
763,73,864.4,198.3,15.3,33.4,0.10000000149011612,-1,-1,-1
763,446,1027.5,176.8,14.7,37.0,0.10999999940395355,-1,-1,-1
763,408,253.1,260.1,65.4,108.1,0.07999999821186066,-1,-1,-1
764,3,1312.8,217.9,39.9,78.2,0.8700000047683716,-1,-1,-1
764,256,841.2,171.1,18.3,35.5,0.5299999713897705,-1,-1,-1
764,337,1043.2,176.5,18.1,47.6,0.3400000035762787,-1,-1,-1
764,372,786.1,190.7,13.8,30.5,0.10000000149011612,-1,-1,-1
764,277,773.3,187.9,14.4,32.2,0.12999999523162842,-1,-1,-1
764,36,746.0,211.4,30.2,57.6,0.8299999833106995,-1,-1,-1
764,8,1153.9,183.7,13.7,28.9,0.07999999821186066,-1,-1,-1
764,270,610.3,213.5,15.3,32.8,0.41999998688697815,-1,-1,-1
764,80,1165.7,184.8,12.2,26.2,0.05000000074505806,-1,-1,-1
764,404,936.7,180.3,13.8,30.7,0.18000000715255737,-1,-1,-1
764,87,926.3,198.3,27.3,68.7,0.8799999952316284,-1,-1,-1
764,114,652.4,204.1,18.8,34.0,0.5299999713897705,-1,-1,-1
764,299,397.4,229.0,20.3,34.1,0.17000000178813934,-1,-1,-1
764,399,992.7,180.1,24.5,48.6,0.6200000047683716,-1,-1,-1
764,385,766.0,198.9,26.3,45.3,0.6200000047683716,-1,-1,-1
764,401,865.0,198.1,17.6,39.6,0.07000000029802322,-1,-1,-1
764,156,869.1,201.3,23.1,44.6,0.7599999904632568,-1,-1,-1
764,437,910.0,184.9,16.7,40.6,0.33000001311302185,-1,-1,-1
764,445,1195.7,184.6,11.4,26.1,0.10999999940395355,-1,-1,-1
764,446,1027.5,176.9,14.7,37.1,0.11999999731779099,-1,-1,-1
764,408,253.8,260.6,63.8,107.0,0.20000000298023224,-1,-1,-1
764,409,1188.8,185.0,12.0,26.6,0.05000000074505806,-1,-1,-1
765,3,1313.3,217.2,40.0,77.3,0.8700000047683716,-1,-1,-1
765,256,841.2,171.1,18.3,35.6,0.44999998807907104,-1,-1,-1
765,337,1044.8,177.1,17.6,46.8,0.3199999928474426,-1,-1,-1
765,372,786.0,190.7,13.9,30.8,0.07999999821186066,-1,-1,-1
765,277,773.3,188.0,14.4,32.1,0.10999999940395355,-1,-1,-1
765,36,748.0,211.3,29.8,56.7,0.7900000214576721,-1,-1,-1
765,8,1176.6,184.6,12.9,27.3,0.05000000074505806,-1,-1,-1
765,270,612.5,212.1,15.3,33.3,0.2800000011920929,-1,-1,-1
765,80,1165.7,184.9,12.1,26.1,0.05000000074505806,-1,-1,-1
765,404,936.5,180.3,14.0,31.5,0.23999999463558197,-1,-1,-1
765,87,929.8,198.6,26.9,67.7,0.8799999952316284,-1,-1,-1
765,114,654.6,203.7,18.9,34.6,0.5799999833106995,-1,-1,-1
765,299,397.7,229.0,20.2,34.2,0.14000000059604645,-1,-1,-1
765,399,996.7,187.4,20.6,41.3,0.4000000059604645,-1,-1,-1
765,385,766.6,198.1,26.1,45.3,0.5199999809265137,-1,-1,-1
765,401,894.3,189.7,14.0,31.1,0.07000000029802322,-1,-1,-1
765,156,867.6,201.0,23.7,45.2,0.7099999785423279,-1,-1,-1
765,437,916.0,190.2,14.9,35.5,0.2800000011920929,-1,-1,-1
765,446,1027.5,176.9,14.7,37.2,0.11999999731779099,-1,-1,-1
765,408,255.1,262.0,61.4,104.0,0.1899999976158142,-1,-1,-1
765,409,1194.7,184.7,11.8,26.2,0.10999999940395355,-1,-1,-1
765,5,1097.2,185.1,13.1,28.0,0.07999999821186066,-1,-1,-1
765,390,1146.1,183.6,15.4,28.6,0.07999999821186066,-1,-1,-1
766,3,1314.4,216.4,40.1,76.6,0.8899999856948853,-1,-1,-1
766,256,841.1,171.0,18.3,35.7,0.3199999928474426,-1,-1,-1
766,337,1046.9,182.3,15.7,41.6,0.25999999046325684,-1,-1,-1
766,372,786.0,190.6,14.0,31.1,0.05000000074505806,-1,-1,-1
766,277,773.1,188.0,14.7,32.6,0.07000000029802322,-1,-1,-1
766,36,749.2,211.3,29.6,56.1,0.7099999785423279,-1,-1,-1
766,8,1162.9,183.9,13.3,28.3,0.07000000029802322,-1,-1,-1
766,270,614.2,209.5,16.2,35.7,0.20999999344348907,-1,-1,-1
766,80,1165.7,184.9,12.2,26.1,0.03999999910593033,-1,-1,-1
766,87,933.2,199.2,26.3,66.3,0.8500000238418579,-1,-1,-1
766,114,656.7,203.1,19.2,35.7,0.5199999809265137,-1,-1,-1
766,299,397.5,228.7,20.6,34.9,0.09000000357627869,-1,-1,-1
766,399,999.4,190.5,18.8,38.2,0.4099999964237213,-1,-1,-1
766,385,767.4,197.7,25.7,45.3,0.36000001430511475,-1,-1,-1
766,401,925.4,182.8,14.9,33.6,0.25,-1,-1,-1
766,156,865.1,199.0,24.8,47.3,0.47999998927116394,-1,-1,-1
766,437,919.7,193.4,13.7,32.5,0.25999999046325684,-1,-1,-1
766,446,1038.7,176.9,17.0,43.7,0.12999999523162842,-1,-1,-1
766,408,255.2,262.4,60.0,102.7,0.18000000715255737,-1,-1,-1
766,5,1095.3,184.7,13.2,28.0,0.05999999865889549,-1,-1,-1
766,390,1128.7,186.7,15.4,28.5,0.09000000357627869,-1,-1,-1
766,445,1196.5,184.5,11.3,26.0,0.10999999940395355,-1,-1,-1
767,3,1314.7,215.3,40.5,76.7,0.8799999952316284,-1,-1,-1
767,256,841.3,171.0,18.0,35.1,0.3799999952316284,-1,-1,-1
767,337,1048.8,185.7,14.4,38.2,0.33000001311302185,-1,-1,-1
767,372,786.0,190.6,13.9,30.8,0.07999999821186066,-1,-1,-1
767,277,771.1,194.1,18.7,41.3,0.46000000834465027,-1,-1,-1
767,36,750.4,211.1,29.6,55.8,0.7099999785423279,-1,-1,-1
767,8,1157.9,183.6,13.5,28.7,0.07000000029802322,-1,-1,-1
767,270,616.4,209.0,16.1,36.0,0.2800000011920929,-1,-1,-1
767,80,1165.7,184.8,12.2,26.1,0.03999999910593033,-1,-1,-1
767,87,936.3,198.4,26.4,66.7,0.8700000047683716,-1,-1,-1
767,114,659.3,203.5,18.7,35.4,0.4099999964237213,-1,-1,-1
767,299,397.6,228.5,20.7,35.3,0.07000000029802322,-1,-1,-1
767,399,1002.1,192.8,17.4,35.5,0.49000000953674316,-1,-1,-1
767,385,770.3,191.4,21.1,37.9,0.12999999523162842,-1,-1,-1
767,156,863.3,199.0,24.7,47.0,0.49000000953674316,-1,-1,-1
767,437,923.0,192.1,14.4,33.8,0.12999999523162842,-1,-1,-1
767,446,1032.9,176.8,14.7,37.4,0.10000000149011612,-1,-1,-1
767,408,255.1,262.2,59.4,102.6,0.11999999731779099,-1,-1,-1
767,5,1094.7,184.7,13.1,27.8,0.05999999865889549,-1,-1,-1
